,Name,Cartridge,Fire Mode,Fire Rate,Description,Image,delete,Icon
0,ADAR 2-15,5.56x45mm NATO,Single,800,"Russian civilian carbine ADAR 2-15 is based on the design of the AR-15. Carbine is produced in St. Petersburg with use of Israeli components and chrome barrels made by ""Molot Oruzhie"".",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/3/3c/ADAR2-15Image.png/revision/latest/scale-to-width-down/180?cb=20190226190907
1,AK-101,5.56x45mm NATO,SingleFull‑Auto,650,Export version of a Kalashnikov chambered in 5.56 mm assault rifle also equipped with a side-folding shoulder stock and a side mount for optical and night scopes.,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/3/31/AK101_Image.png/revision/latest/scale-to-width-down/180?cb=20180502204454
2,AK-102,5.56x45mm NATO,SingleFull‑Auto,600,"Short, export version of a Kalashnikov 5.56 mm assault rifle equipped with a side-folding shoulder stock and a side mount for optical and night scopes.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/c/ca/Ak102image.png/revision/latest/scale-to-width-down/180?cb=20180506001257
3,AK-103,7.62x39mm,SingleFull‑Auto,600,Kalashnikov 7.62 mm assault rifle equipped with a side-folding shoulder stock and a side mount for optical and night scopes.,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/e/e1/AK-103_7.62x39.png/revision/latest/scale-to-width-down/180?cb=20180429234506
4,AK-104,7.62x39mm,SingleFull‑Auto,600,Short Kalashnikov 7.62 mm assault rifle equipped with a side-folding shoulder stock and a side mount for optical and night scopes.,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/b/b2/AK-104Image.png/revision/latest/scale-to-width-down/180?cb=20180503235112
5,AK-105,5.45x39mm,SingleFull‑Auto,600,Short Kalashnikov 5.45 mm modernized assault rifle equipped with a side-folding shoulder stock and a side mount for optical and night scopes.,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/8/8b/AK-105_5.45x39.png/revision/latest/scale-to-width-down/180?cb=20180429234412
6,AK-74,5.45x39mm,SingleFull‑Auto,650,"Kalashnikov 5.45 mm assault rifle, developed in 1970 by М. Т. Kalashnikov, became a further evolution of AKM due to adoption of the new 5.45x39 ammunition by the military.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/1/13/AK-74Image.png/revision/latest/scale-to-width-down/180?cb=20181226154054
7,AK-74M,5.45x39mm,SingleFull‑Auto,650,Kalashnikov 5.45 mm modernized assault rifle equipped with a side-folding shoulder stock and a side mount for optical and night scopes.,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/f/fe/AK-74M.png/revision/latest/scale-to-width-down/180?cb=20180513014125
8,AK-74N,5.45x39mm,SingleFull‑Auto,650,"Kalashnikov 5.45 mm assault rifle, developed in 1970 by M. T. Kalashnikov, became a further evolution of AKM due to adoption of the new 5.45x39 ammunition by the military. The key design difference from the standard AK-74 is a side mount for optical and night scopes.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/8/84/Akn.png/revision/latest/scale-to-width-down/180?cb=20181028171233
9,AKM,7.62x39mm,SingleFull‑Auto,600,"Modernized 7.62mm Kalashnikov, adopted in 1959 to replace AK as a standard service weapon of the Soviet Army. Main differences, compared to AK: enhanced accuracy range, lower weight, new stock, trigger, hammer retarder, muzzle compensator, and other design changes aimed at improving the efficiency of the rifle.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/0/0f/Akm.png/revision/latest/scale-to-width-down/180?cb=20180206133400
10,AKMN,7.62x39mm,SingleFull‑Auto,600,"AKMN (with NSPUM-AKMN2 scope) is a small arms system consisting of a modified AKM with dovetail mount for installation of the night vision scopes of NSP familiy - NSP-2/3/3A, NSPU, NSPUM.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/5/55/Akmn.png/revision/latest/scale-to-width-down/180?cb=20180206133117
11,AKMS,7.62x39mm,SingleFull‑Auto,600,"AKMS (GRAU Index - 6P4) is a variant of the AKM with folding shoulder piece (stock). Folds forward-down, under the handguard. Designed specifically for airborne troops.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/2/2b/Akms.png/revision/latest/scale-to-width-down/180?cb=20180427005729
12,AKMSN,7.62x39mm,SingleFull‑Auto,600,"AKMSN - is a modified AKMS with dovetail mount for installation of the night vision scopes of NSP family — NSP-2/3/3A, NSPU, NSPUM.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/e/e6/Akmsn.png/revision/latest/scale-to-width-down/180?cb=20180503233021
13,AKS-74,5.45x39mm,SingleFull‑Auto,650,"Kalashnikov 5.45 mm assault rifle equipped with a side-folding metal shoulder stock, designed primarily for use with air assault infantry.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/b/b3/AKS-74.png/revision/latest/scale-to-width-down/180?cb=20181230153732
14,AKS-74N,5.45x39mm,SingleFull‑Auto,650,"Kalashnikov 5.45 mm assault rifle equipped with a side-folding metal shoulder stock, designed primarily for use with air assault infantry. The key design difference from the standard AKS-74 is a side mount for optical and night scopes.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/4/4f/AKS-74N.png/revision/latest/scale-to-width-down/180?cb=20180426173339
15,AKS-74U,5.45x39mm,SingleFull‑Auto,650,"Reduced version of AKS-74 assault rifle, developed in the early 80s for combat vehicle crews and airborne troops, also became very popular with law enforcement and special forces for its compact size.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/8/84/Aks74u.png/revision/latest/scale-to-width-down/180?cb=20181028171406
16,AKS-74UB,5.45x39mm,SingleFull‑Auto,650,"Special version of the AKS-74U, modification B (silences) is issued, by default, with a dovetail scope mount, a suppressor device, and special sights designed for firing subsonic ammunition.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/1/19/Aks74ub.png/revision/latest/scale-to-width-down/180?cb=20181028171415
17,AKS-74UN,5.45x39mm,SingleFull‑Auto,650,"Reduced version of the AKS-74 assault rifle, developed in the early 80s for combat vehicle crews and airborne troops, also became very popular with law enforcement and special forces for its compact size. Mod.N (night) is equipped with a dovetail mount for the night scopes.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/b/b3/Aks74un.png/revision/latest/scale-to-width-down/180?cb=20181028171353
18,ASh-12,12.7x55mm STs-130,SingleFull‑Auto,650,"The ASh-12.7 (which stands for ""Automatic assault rifle, 12.7mm"") battle rifle is a dedicated CQB/Urban Operations weapon, developed by TsKIB SOO (""Central Design and Research Bureau of Sporting and Hunting Arms""), a subsidiary of the KBP Instrument Design Bureau of Tula, Russia, by request from the Russian FSB (Federal Security Service). The weapon was designed with extreme short-range stopping power in mind for FSB urban combat units.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/f/f1/ASh_12.png/revision/latest/scale-to-width-down/180?cb=20200729043013
19,AS VAL,9x39mm,SingleFull‑Auto,900,"AS VAL (Avtomat Specialniy, Special Automatic Rifle) - silenced automatic rifle with integral suppressor designed for special forces units. Developed in TSNIITochMash on the VSS Vintorez platform.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/1/1c/Asval.png/revision/latest/scale-to-width-down/180?cb=20190305220933
20,DT MDR 5.56x45,5.56x45mm NATO,SingleFull‑Auto,650,"The product of the US-based company Desert Tech LLC MDR rifle is a modular, multi-caliber weapon with compact bullpup layout. Barrel lengths and calibers can be changed by the end user within minutes with a minimum amount of tools.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/1/13/DT_MDR_5.56x45_Assault_Rifle.png/revision/latest/scale-to-width-down/180?cb=20190411211744
21,DT MDR .308,7.62x51mm NATO,SingleFull‑Auto,650,"The product of the US-based company Desert Tech LLC MDR rifle is a modular, multi-caliber weapon with compact bullpup layout. Barrel lengths and calibers can be changed by the end user within minutes with a minimum amount of tools.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/3/33/DT_MDR_308.png/revision/latest/scale-to-width-down/180?cb=20191228210602
22,HK 416A5,5.56x45mm NATO,SingleFull‑Auto,850,"The HK416 A5 is a further development of the HK416 assault rifle in 5.56 x 45 mm NATO calibre. The most striking changes compared to its previous versions as well as to market available AR platforms include an improved and tool-less gas regulator for suppressor use, a redesigned, user-friendly lower receiver, which allows complete ambidextrous operation of the weapon and ensures optimised magazine compatibility, as well as numerous technical improvements to maximize the operator safety, reliability, ammunition capability and durability under real operating conditions.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/5/5f/HK416Image.png/revision/latest/scale-to-width-down/180?cb=20181226145352
23,Kel-Tec RFB 7.62x51,7.62x51mm NATO,Single,700,"The Kel-Tec RFB (Rifle, Forward-ejection, Bullpup) is a gas-operated bullpup type semi-automatic rifle, manufactured by Kel-Tec.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/6/68/KT_RFB.png/revision/latest/scale-to-width-down/180?cb=20201019134602
24,M4A1,5.56x45mm NATO,SingleFull‑Auto,800,"Colt M4A1 - an assault rifle (carbine), designed in the USA on the basis of AR-15 platform for 5.56x45 NATO cartridge. It was developed primarily for use by vehicle operators and fireteams, who required a more compact and lighter weapon than a standard full-length rifle, but using the same ordnance. However, US SOCOM (United States Special Operations Command) was soon to adopt the M4A1 for all subordinate units, followed by general introduction of M4A1 into service in the US Army and Marine Corps.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/2/29/M4a1.png/revision/latest/scale-to-width-down/180?cb=20181028172147
25,MCX,.300 Blackout,SingleFull‑Auto,800,"The MCX line, designed and manufactured by SIG Sauer, is available in both semi-automatic and automatic versions and features a short-stroke gas piston system, which is inherited from the earlier SIG MPX submachine gun.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/0/08/-92ucz5kq_Y.jpg/revision/latest/scale-to-width-down/180?cb=20201226014736
26,SA-58,7.62x51mm NATO,SingleFull‑Auto,700,"SA-58 OSW (Operations Specialist Weapon) manufactured by american company DSA (David Selveggio Arms) is a legal copy of the FAL, it's made with the same Steyr-Daimler-Puch production line equipment as the StG-58. It may come with a different barrel length, an aluminum-alloy lower receiver, and improved Glass-filled Nylon furniture. Civilian models are semi-automatic, but military and Law Enforcement clients can procure select-fire models that have a fully automatic cyclic rate of 750 rounds/minute. The DSA-58 can use any metric-measurement FAL magazines.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/a/ae/DS_Arms_SA-58_OSW_Para_7.62x51.png/revision/latest/scale-to-width-down/180?cb=20181028172156
27,TX-15 DML,5.56x45mm NATO,Single,800,"The TX15 Designated Marksman Light (DML) series sets the standard for a small frame semi-automatic precision rifle. Utilizing lessons learned during the development of our Multi Purpose Carbine, the DML is optimized for mid-range shooting.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/4/4d/TX-15_View.PNG/revision/latest/scale-to-width-down/180?cb=20191103030150
28,Vepr AKM/VPO-209,.366 TKM,Single,600,"VPO-209 was created on the platform of Klashnikov (AKM) and has an identical appearance, weight, and dimensions. Hammer type firing mechanism administers single shots and setting the safety to locked. Ammo is fed by detachable box magazine.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/b/b0/Vpo209.png/revision/latest/scale-to-width-down/180?cb=20181028171328
29,Vepr KM/VPO-136,7.62x39mm,Single,600,"Semi-automatic hunting carbine of 7.62x39 mm caliber. It was created on the platform of Kalashnikov (AKM) and has an identical appearance, weight and dimensions. Designed for professional and amateur hunting of medium and big game, as well as sporting use.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/e/e9/Vpo136.png/revision/latest/scale-to-width-down/180?cb=20181028171300
30,Name,Image,Cartridge,Firing modes,Rate of fire,Description,,
31,OP-SKS,7.62x39mm,Single,40,"Molot OP-SKS Carbine is designed for loading with 7.62x39 - the most popular ammunition. The weight and dimensions make the carbine ergonomic for shooters of any age and height. It has been used for all types of traditional Russian hunting for more than 50 years. Tested on predators in Africa, Southeast Asia, Central America, Middle East.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/0/08/Opsks.png/revision/latest/scale-to-width-down/180?cb=20190414112410
32,SKS,7.62x39mm,Single,40,"Soviet semi-automatic carbine designed by Sergei Simonov for 7.62x39 cartridge and known abroad as SKS-45. Immensely popular both in CIS countries and in the West, this weapon is still in active service in some countries in form of various copies and modifications. This particular specimen comes from extended storage warehouses of Tula Arms Plant and haven't yet undergo the civilian weapon normalization procedure.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/7/72/Sks.png/revision/latest/scale-to-width-down/180?cb=20190414112401
33,Vepr Hunter/VPO-101,7.62x51mm NATO,Single,600,"Semi-automatic hunting carbine of 7.62x51 mm caliber. It was created on the platform of Kalashnikov (AKM) and has an identical appearance, weight and dimensions. Designed for professional and amateur hunting of medium and big game, as well as sporting use.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/f/f0/VeprHunterImage.png/revision/latest/scale-to-width-down/180?cb=20190410211507
34,Name,Image,Cartridge,Firing modes,Rate of fire,Description,,
35,RPK-16,5.45x39mm,SingleFull‑Auto,650,"Newest Russian light machine gun - RPK-16 chambered in 5.45x39mm rounds. Key features of this kind of weapon are - quick detachable barrels, enhanced ergonomics, weaver rails on a handguard, and dust cover.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/c/c7/RPK-16.png/revision/latest/scale-to-width-down/180?cb=20181226153306
36,Name,Image,Cartridge,Firing modes,Rate of fire,Description,,
37,MP5,9x19mm Parabellum,Single3‑round BurstFull‑Auto,800,"HK MP5 9x19 submachinegun with Navy 3 Round Burst firing mechanism version, which features three-round cutoff. Widely acclaimed model of a submachinegun, primarily known as weapon of GSG9 and similar forces of the world, and famous through frequent appearance in movies and video games.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/5/54/Mp5.png/revision/latest/scale-to-width-down/180?cb=20180507221414
38,MP5K-N,9x19mm Parabellum,Single3‑round BurstFull‑Auto,900,"HK MP5K(K from the German word Kurz - ""short"") is a shorter version of MP5 which was designed for close quarters battle use by clandestine operations and special services.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/4/45/HK_MP5K-N.png/revision/latest/scale-to-width-down/180?cb=20191028032636
39,MP7A1,4.6x30mm HK,SingleFull‑Auto,950,"The MP7 is extremely compact, lightweight, can be used in very confined spaces, and is practically recoil-free. It can be carried continuously, making it the ideal personal weapon for the soldier of today. Those who carry it will be suitably armed for the broadest range of operations.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/0/02/HKMP7A1Image.png/revision/latest/scale-to-width-down/180?cb=20181111215340
40,MP7A2,4.6x30mm HK,SingleFull‑Auto,950,"The MP7A2 is a further modification of the MP7A1. The key feature of this submachine gun is the replacement of the standard folding foregrip for a ""picatinny"" rail.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/5/52/HKMP7A2Image.png/revision/latest/scale-to-width-down/180?cb=20181111214757
41,MP9,9x19mm Parabellum,SingleFull‑Auto,900,"The Brügger & Thomet MP9 (Maschinenpistole 9mm, German for machine pistol) is  is a selective-fire 9×19mm Parabellum caliber machine pistol designed and manufactured by Brügger & Thomet of Switzerland.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/0/0e/MP9_View.png/revision/latest/scale-to-width-down/180?cb=20191230121903
42,MP9-N,9x19mm Parabellum,SingleFull‑Auto,1100,"The MP9-N is a further modification of a MP-9 SMG, which was refined and optimized in cooperation with special units from police and military. The MP9-N is currently in service with close protection teams as well as with SWAT teams worldwide. It is also a perfect choice as a Personal Defense Weapon (PDW).",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/f/fd/B%26T_MP9-N_9x19_Submachinegun.png/revision/latest/scale-to-width-down/180?cb=20191230120929
43,MPX,9x19mm Parabellum,SingleFull‑Auto,850,SIG MPX boasts the unprecedented operation speed in the familiar form factor of the AR platform. Short-stroke gas piston allows SIG MPX to use the full range of 9 mm ammunition without any adjustments to the gas valve. Full-sized mount provides the means of installing a wide range of scopes and sighting devices.,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/f/f7/Mpx.png/revision/latest/scale-to-width-down/180?cb=20180219121907
44,P90,5.7x28mm FN,SingleFull‑Auto,900,"The FN P90, also known as the FN Project 1990, is a compact personal defense weapon (PDW) designed and manufactured by FN Herstal in Belgium. Created in response to NATO requests for a replacement for 9×19mm Parabellum firearms, the P90 was designed as a compact but powerful firearm for vehicle crews, operators of crew-served weapons, support personnel, special forces, and counter-terrorist groups.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/6/6c/P90Image.png/revision/latest/scale-to-width-down/180?cb=20191109011038
45,PP-19-01 Vityaz-SN,9x19mm Parabellum,SingleFull‑Auto,700,Russian submachinegun based on the AKS-74U design. Standard-issue for many law enforcement and military units of the Russian Federation.,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/f/fb/Pp19.png/revision/latest/scale-to-width-down/180?cb=20180219121911
46,"PP-9 ""Klin""",9x18mm Makarov,SingleFull‑Auto,1000,"A further evolution of the Kedr SMG for new 9x18 PMM cartridge, designated as PP-9 Klin. It has been manufactured since 1996 until 2002 by the order of the Ministry of Internal Affairs.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/4/48/Klin.png/revision/latest/scale-to-width-down/180?cb=20180219121903
47,"PP-91 ""Kedr""",9x18mm Makarov,SingleFull‑Auto,900,"The PP-91 Kedr SMG was developed in the early 90's by the order of Ministry of Internal Affairs and is now produced at Ziatoust machinery plant (Zlatoustovvskiy Mashinostroitelnyl Zavod ZMZ). At the moment, it is a service weapon of almost all Russian law enforcement forces.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/b/ba/Kedr.png/revision/latest/scale-to-width-down/180?cb=20180219121901
48,"PP-91-01 ""Kedr-B""",9x18mm Makarov,SingleFull‑Auto,900,"A rare silenced version of the PP-91 Kedr SMG, denominated as PP-91-01 Kedr-B.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/a/a4/Kedrb.png/revision/latest/scale-to-width-down/180?cb=20180219121902
49,PPSH-41,7.62x25mm Tokarev,SingleFull‑Auto,1000,"The PPSh-41 (pistolet-pulemyot Shpagina; Russian: Пистолет-пулемёт Шпагина; ""Shpagin machine pistol"") is a Soviet submachine gun designed by Georgy Shpagin as a cheap, reliable, and simplified alternative to the PPD-40.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/d/d0/PPSH-41_View.png/revision/latest/scale-to-width-down/180?cb=20200508214756
50,Saiga-9,9x19mm Parabellum,Single,650,Semi-automatic Saiga-9 carbine was developed as a variant of PP-19-01 Vityaz-SN for civilian market and designed for purposes of shooting sports and plinking.,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/7/70/Saiga9.png/revision/latest/scale-to-width-down/180?cb=20180219121912
51,STM-9,9x19mm Parabellum,Single,800,"A PCC carbine with excellent performance already ""out of the box"". Designed with the participation of world bronze medalist in Semi-Auto Rifle Valim Mikhailov. Accuracy, speed, comfort of recoil.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/c/cd/STM-9_Base_View.png/revision/latest/scale-to-width-down/180?cb=20210330191235
52,UMP 45,.45 ACP,SingleFull‑Auto,600,"Heckler & Koch UMP - submachine gun, designed by German company Heckler & Koch in the 1990s as a lighter and cheaper analog of the MP5. This version is designed to fire a .45 ACP cartridge and has a reduced to 600 rpm rate of fire.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/4/42/UMP45_View.png/revision/latest/scale-to-width-down/180?cb=20201224203403
53,Vector .45,.45 ACP,Single2‑round BurstFull‑Auto,1100,"The KRISS Vector SMG is the ideal choice for law enforcement and military seeking a controllable, compact, weapon system for close quarter combat environments. The low bore axis and Super V recoil mitigation system allow for the most controllable select-fire operation, or fast semi-automatic follow up shots.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/b/bf/Vector45_fir_unloaded_view.png/revision/latest/scale-to-width-down/180?cb=20201224192141
