,Name,Cartridge,Fire Mode,Fire Rate,Description,Image,delete,Icon
54,Vector 9x19,9x19mm Parabellum,Single2‑round BurstFull‑Auto,950,"The KRISS Vector SMG is the ideal choice for law enforcement and military seeking a controllable, compact, weapon system for close quarter combat environments. The low bore axis and Super V recoil mitigation system allow for the most controllable select fire operation, or fast semi-automatic follow up shots.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/9/9e/Vector_9x19_View.png/revision/latest/scale-to-width-down/180?cb=20201224175248
55,Name,Image,Cartridge,Firing modes,Rate of fire,Description,,
56,590A1,12x70mm,Single(Pump action),30,The Mossberg 500 Series is one of the most famous and widespread pump action shotguns in the world. Protects your front lawn since 1961.,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/5/56/M590A1_View.png/revision/latest/scale-to-width-down/180?cb=20200728014142
57,M870,12x70mm,Single(Pump action),30,"The Remington Model 870 is a pump-action shotgun manufactured by Remington Arms Company, LLC. It is widely used by the public for sport shooting, hunting, and self-defense and used by law enforcement and military organizations worldwide.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/9/91/M870.png/revision/latest/scale-to-width-down/180?cb=20180426140946
58,MP-133,12x70mm,Single(Pump action),30,"Multi-shot, smoothbore MP-133 pump-action shotgun produced by IzhMekh. Reliable and practical hunting and self-defence weapon. Considered unique in its class for having a slide stop.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/f/fe/Mr133.png/revision/latest/scale-to-width-down/180?cb=20180219121908
59,MP-153,12x70mm,Single,40,"Smoothbore multi-shot. MP-153 shotgun, produced by Izhmekh. Reliable and practical hunting and self-defence weapon.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/3/3b/Mp153.png/revision/latest/scale-to-width-down/180?cb=20180219121906
60,Saiga-12,12x70mm,Single,40,Semi-automatic 12ga shotgun with folding stock and firing mechanism safety lock that only allows firing from extended stock position. Features short 430mm barrel.,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/c/cd/Saiga12.png/revision/latest/scale-to-width-down/180?cb=20180219121914
61,TOZ-106,20x70mm,Single(Bolt action),30,"Single-barreled 20ga hunting shotgun with sliding breech bolt. Widely known by it vernacular name, the Death of the Chairman, for its compact size.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/5/5b/Toz.png/revision/latest/scale-to-width-down/180?cb=20180219121918
62,KS-23M,23x75mm,Single(Pump action),30,"The KS-23 is a Russian shotgun, although because it uses a rifled barrel it is officially designated by the Russian military as a carbine. KS stands for Karabin Spetsialniy, ""Special Carbine"". It is renowned for its large caliber, firing a 23 mm round, equating to 6.27 gauge using the British and American standards of shotgun gauges and approximately 4 gauge using the current European standards (based on the metric CIP tables), making it the largest-bore shotgun in use today.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/8/85/KS-23M.png/revision/latest/scale-to-width-down/180?cb=20201019145716
63,Name,Image,Cartridge,Firing modes,Rate of fire,Description,,
64,M1A,7.62x51mm NATO,Single,700,"The Springfield Armory M1A is a civilian version of the M14 rifle designed and manufactured by Springfield Armory, Inc.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/5/5f/M1A_Icon.png/revision/latest/scale-to-width-down/180?cb=20180503234958
65,Mk-18,.338 Lapua Magnum,Single,30,"The Mk-18 Mod 1 Extreme Distance Capable Semi-Automatic Rifle was designed to take advantage of the ballistic capabilities of the .338 Lapua Magnum, .338 Norma Magnum, and .300 Norma Magnum cartridges. The system provides extreme distance capability in a lightweight and mobile semi-auto platform. Utilizing SWORD’s proprietary short-stroke piston system the rifle is precise, reliable, and durable. Featuring ambidextrous controls, ergonomic features, and built-in modularity, the MK18 is a great choice for the avid hunter, long-range enthusiast, and competition shooter.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/a/a2/Mk18.png/revision/latest/scale-to-width-down/180?cb=20210102132503
66,RSASS,7.62x51mm NATO,Single,700,The Remington Semi Automatic Sniper System is the culmination of a joint effort between Remington Arms and JP Enterprises to develop a highly accurate and superbly built rapid firing sniper rifle. This weapon delivers sub-MOA accuracy out to 800 meters and beyond while providing the tactical advantage of a semi-automatic platform.,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/9/9b/Rsass.png/revision/latest/scale-to-width-down/180?cb=20181122021513
67,SR-25,7.62x51mm NATO,Single,700,"The SR-25 Precision Rifle is the latest evolution of the precision 7.62mm NATO semi-automatic rifle. An ambidextrous bolt release, selector, and magazine release offers the left-handed user the ergonomic advantages inherent to AR15 based controls, as well as giving right-handed users alternate methods of manipulation to increase efficiency of movement. The Drop-In 2-Stage Trigger serves as an aid to long range precision marksmanship. The E2 bolt and gas system provides superior reliability in function whether suppressed or unsuppressed.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/6/69/SR-25_View.png/revision/latest/scale-to-width-down/180?cb=20191227220256
68,SVDS,7.62x54mmR,Single,700,Dragunov sniper rifle with folding stock - the SVDS variant. Was specially designed for Russian paratroopers and special forces units.,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/8/8f/SVD-S.png/revision/latest/scale-to-width-down/180?cb=20190411211731
69,VSS Vintorez,9x39mm,SingleFull‑Auto,900,"VSS (Vintovka Sniperskaya, Special Sniper Rifle) - suppressed sniper rifle with an integral suppressor, designed in the 80s in TSNIITochMash Institute for the needs of special-purpose teams and task forces.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/6/6b/Vss.png/revision/latest/scale-to-width-down/180?cb=20210114170659
70,Name,Image,Cartridge,Firing modes,Rate of fire,Description,,
71,DVL-10,7.62x51mm NATO,Single(Bolt Action),30,"DVL-10 is a lightweight, compact, and silenced rifle in proprietary and current military subsonic calibers and has been developed for special service and combat missions where exceptional accuracy and range are needed. Equipped with a standard Lobaev foldable butt-stock and Lobaev Hummer Barrels stainless steel match-grade barrel.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/6/6c/Dvl10.png/revision/latest/scale-to-width-down/180?cb=20180219121859
72,M700,7.62x51mm NATO,Single(Bolt Action),30,The Remington Model 700 is a series of bolt-action centerfire rifles manufactured by Remington Arms since 1962.,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/2/26/M700Image.png/revision/latest/scale-to-width-down/180?cb=20181226171021
73,Mosin,7.62x54mmR,Single(Bolt Action),30,"Mosin Nagant M91/30 PU is a sniper variant of the famous russian rifle, which was commonly in use by russian snipers during WW2.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/0/02/MosinInspect.png/revision/latest/scale-to-width-down/180?cb=20180918200314
74,Mosin Inf.,7.62x54mmR,Single(Bolt Action),30,"Mosin–Nagant is a famous russian rifle, which was commonly in use during WW2.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/d/d4/MosinInfantryImage.png/revision/latest/scale-to-width-down/180?cb=20181226165344
75,SV-98,7.62x54mmR,Single(Bolt Action),30,"SV-98 is a Russian sniper rifle developed in 1998-2000 by a group of weapon engineers led by V.Stronskly. Serially produced by IzhMash group. It is a magazine-fed bolt-action rifle, designed to engage military personnel at distances of up to 1000 m.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/7/7d/Sv98.png/revision/latest/scale-to-width-down/180?cb=20180427101420
76,T-5000,7.62x51mm NATO,Single(Bolt Action),30,"High-accuracy ORSIS T-5000 rifle is an outstanding result of our company designers' efforts. This model was created in cooperation with professional shooters and has the properties required for a customer in the Russian market. T-5000 model is a hand-reloaded repeater with sliding breech bolt and two front locking lugs. It is a multi-purpose weapon. Its specifications provide high-accuracy long-range shots (up to 1500m), high level of shooter's convenience while preparatory, firing and recoil phases, swift sighting line recovery, excellent reliability and ergonomics.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/e/ea/T-5000_View.png/revision/latest/scale-to-width-down/180?cb=20200216013517
77,VPO-215,.366 TKM,Single(Bolt Action),30,VPO-215 is a Russian made bolt-action rifle designed for hunting.,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/4/4e/VPO-215_View.png/revision/latest/scale-to-width-down/180?cb=20200216013459
78,Name,Image,Cartridge,Firing modes,Rate of fire,Description,,
79,FN GL40,40x46 mm,Single,30,Standalone buttstock assembly with an attached FN GL40 Mk.2 grenade launcher. It is designed to use the full variety of NATO standard 40mm grenades.,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/b/b8/FNGL40inspect.png/revision/latest/scale-to-width-down/400?cb=20200727193201
80,Name,Image,Cartridge,Firing modes,Rate of fire,Description,,
81,APB,9x18mm Makarov,SingleFull‑Auto,750,Silenced version of a Stechkin Automatic Pistol. Widely used by different Russian special forces.,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/b/ba/APBImage.png/revision/latest/scale-to-width-down/400?cb=20200216023044
82,APS,9x18mm Makarov,SingleFull‑Auto,750,"The Stechkin automatic pistol or APS is a Soviet selective fire machine pistol. It bears the name of its developer, Igor Stechkin.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/8/81/Stechkin_Automatic_Pistol_9x18PM.png/revision/latest/scale-to-width-down/200?cb=20200216021943
83,FN 5-7,5.7x28mm FN,Single,30,"The FN Five-seven, trademarked as the Five-seveN, is a semi-automatic pistol designed and manufactured by FN Herstal in Belgium. Comes in black and flat dark earth.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/d/de/Five-seveN.gif/revision/latest/scale-to-width-down/200?cb=20191109004734
84,GLOCK17,9x19mm Parabellum,Single,30,"Glock 17 is an Austrian pistol designed by Glock company for the Austrian army purposes. Thanks to both to its impressive combat characteristics and reliablity gained wide recognition and popularity also as a police, shooting sports and civilian self-defence weapon.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/5/54/Glock17.png/revision/latest/scale-to-width-down/200?cb=20200216022006
85,GLOCK18C,9x19mm Parabellum,SingleFull‑Auto,1200,"The Glock 18 is a selective-fire variant of the Glock 17. The firearm is typically used with an extended 33-round-capacity magazine, although other magazines from the Glock 17 can be used, with available capacities of 10, 17, or 19 rounds. It has a keyhole opening cut into the forward portion of the slide, similar to the opening on the Glock long-slide models, although the Glock 18 has a standard-length slide. The keyhole opening provides an area to allow the four, progressively larger (from back to front) compensator cuts machined into the barrel to vent the propellant gases upwards, affording more control over the rapid-firing machine pistol.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/8/81/Glock18CImage.png/revision/latest/scale-to-width-down/200?cb=20200216022017
86,M1911A1,.45 ACP,Single,30,"Commonly known simply as ""Colt"", the M1911 is one of the most famous handguns on a planet. It went through both World War's as a standard-issue US Army pistol, and despite that it was replaced in 1986, its further variations are still a sidearm of choice in different US Special Forces. M1911A1 is the further generation of a M1911 pistol, after World War I, the military's Model 1911 went through various changes including shorter trigger with frame cuts, improved sights, an arched mainspring housing and a redesigned grip safety.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/b/bd/M1911A1_View.png/revision/latest/scale-to-width-down/200?cb=20200508214809
87,M45A1,.45 ACP,Single,30,"The MEU(SOC) pistol, (""Marine Expeditionary Unit""; ""Special Operations Capable"") officially designated the M45 MEUSOC,is a magazine-fed, recoil-operated, single-action, semiautomatic pistol chambered for the .45 ACP cartridge. It's a variant of the M1911, and has been the standard-issue side arm for the Force Recon Element of the United States Marine Corps' Marine Expeditionary Units since 1985.The improved M45A1 features several changes to the original M1911A1 design. One feature is the dual recoil spring system that spreads out the recoil force of the .45 ACP round by lowering the peak force of the recoil pulse. It also has 3-dot tritium night sights, a 5-inch national match barrel, ambidextrous safety, picatinny rail, and a desert tan Cerakote finish.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/c/c3/M45A1.png/revision/latest/scale-to-width-down/200?cb=20201019153037
88,M9A3,9x19mm Parabellum,Single,30,"Beretta M9A3 is a newest modification in a M9 series pistols, it was designed for military and police forces, as well as for sport and a homedefence. Main features of a A3 generation are improved ergonomic and more durable FDE coating.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/8/86/EFT_UpcomingM9A3.png/revision/latest/scale-to-width-down/200?cb=20200216022039
89,"MP-443 ""Grach""",9x19mm Parabellum,Single,30,"Russian-produced semiautomatic 9x19 pistol, a service weapon of Russian army, special forces of Ministry of internal affairs and other defence and law enforcement agencies.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/0/0b/Grach.png/revision/latest/scale-to-width-down/200?cb=20200216022052
90,P226R,9x19mm Parabellum,Single,30,"The SIG Sauer P226R is a full-sized, service-type pistol made by SIG Sauer, a standard service weapon of Navy SEALs. Chambered for the 9x19mm Parabellum, features a Picatinny rail mount on the underside of a frame.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/c/c6/P226.png/revision/latest/scale-to-width-down/200?cb=20200216022104
91,PB pistol,9x18mm Makarov,Single,30,PB silenced pistol (GRAU Index 6П9) was designed for the purposes of army reconnaissance groups and USSR KGB personnel and introduced into service in 1967. Still operated nowadays by FSB special forces and internal troops of Ministry of Internal Affairs.,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/c/c4/Pb.png/revision/latest/scale-to-width-down/200?cb=20200216023013
92,PL-15,9x19mm Parabellum,Single,30,"A Russian self-loading pistol chambered for 9x19mm, developed by a team of designers from the Kalashnikov concern under the leadership of Dmitry Lebedev for the needs of Russian law enforcement agencies.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/3/38/PL-15image.png/revision/latest/scale-to-width-down/200?cb=20210330183456
93,PM (t) pistol,9x18mm Makarov,Single,30,"A semi-mythical PM with extended barrel and suppressor mount threading. Some claim it was a limited series manufactured in Bulgaria, others insist on DDR, and some are even prone to think of it as a handcrafted upgrade. How did it end up in the Norvinsk region, no living soul can tell.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/c/c7/Makarovt.png/revision/latest/scale-to-width-down/200?cb=20200216022116
94,PM pistol,9x18mm Makarov,Single,30,"A time-proven PM. Due to the ubiquitous spread of both pistol and ammo it is still being used by Russian Spetznaz, thanks to exceptional reliability, light weight and compact size. The only serious drawback is its lack of a knockdown power.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/4/4c/Makarov.png/revision/latest/scale-to-width-down/200?cb=20200216022127
95,SR-1MP Gyurza,9x21mm Gyurza,Single,30,"The Serdyukov semi-automatic pistol - also known as SPS and Gyurza (“Viper”), GRAU index 6P53. Pistol designed for the Russian Federation special forces purposes by P. Serdyukov and I. Belyaev, for 9x21 mm cartridge.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/c/cc/Sr1mp.png/revision/latest/scale-to-width-down/200?cb=20200216022136
96,TT pistol,7.62x25mm Tokarev,Single,30,"A legendary pistol. It has seen numerous military conflicts and is still being in service in certain spots of our planet, in one modification or another. This one is a classic TT-33, the most mass-produced version. It features Browning short-recoil tilting-barrel system, but very different otherwise - purposefully simple, single-action, no safety measures except half-cock notch, it is able to withstand horrible operating abuse. Thanks to the powerful 7.62x25 cartridge and relatively long barrel, TT boasts high muzzle velocity, penetration, and impressive accuracy, even over long distances.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/1/1b/Tt.png/revision/latest/scale-to-width-down/200?cb=20200216022150
97,TT pistol (gold),7.62x25mm Tokarev,Single,30,"A legendary pistol. It has seen numerous military conflicts and is still being in service in certain spots of our planet, in one modification or another. This one is a classic TT-33, the most mass-produced version. It features Browning short-recoil tilting-barrel system, but very different otherwise - purposefully simple, single-action, no safety measures except half-cock notch, it is able to withstand horrible operating abuse. Thanks to the powerful 7.62x25 cartridge and relatively long barrel, TT boasts high muzzle velocity, penetration, and impressive accuracy, even over long distances. Special gold edition.",,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/4/46/TT_Pistol_7.62x25_TT_gold_2.png/revision/latest/scale-to-width-down/200?cb=20200216022203
98,Name,Image,Cartridge,Firing modes,Rate of fire,,,
99,"NSV ""Utes""",12.7x108mm,Full Auto,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/8/8b/NSVUtes.jpg/revision/latest/scale-to-width-down/180?cb=20191103134116
100,Name,Image,Cartridge,Firing modes,Rate of fire,,,
101,AGS-30,30x29mm,Full Auto,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/4/47/AGS30.png/revision/latest/scale-to-width-down/180?cb=20191103134146
102,Name,Image,Chop DMG,Chop Range,Stab DMG,Stab Range,Description,
103,6h5 Bayonet,18,0.40m,23,0.50m,The so-called item 6H5 is a knife bayonet adopted in 1989 as a standard issue for use with AK74.,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/b/bd/6h5_Bayonet.PNG/revision/latest/scale-to-width-down/200?cb=20181230182949
104,Antique axe,26,0.45m,44,0.50m,Antique axe with a damaged handle that belonged to the ancient clan of hatchlings called WYCC.,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/8/8a/Antique_Axe.png/revision/latest/scale-to-width-down/200?cb=20181110013042
105,Bars A-2607- 95x18,16,0.35m,21,0.45m,"A Bars knife A-2607, forged of 95x18 steel with fine wood handle and brass guard.",,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/a/ac/Bars_A-2607-_95x18.png/revision/latest/scale-to-width-down/200?cb=20200624181808
106,Bars A-2607- Damascus,15,0.35m,21,0.45m,"A Bars knife A-2607, manufactured of damascus steel with wenge handle and brass guard.",,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/5/5a/Bars_A-2607-_Damascus.png/revision/latest/scale-to-width-down/200?cb=20180427004739
107,Camper axe,30,0.45m,32,0.55m,Universal travel axe for use in field conditions or at the farm.,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/9/9f/X7_axe.png/revision/latest/scale-to-width-down/186?cb=20191126085131
108,Crash Axe,26,0.45m,44,0.50m,Designed as a tool for working with hard surfaces. Materials and construction are designed to provide optimal impact and strength. The head of the axe is made of 6AL4V titanium with a thickness of 2.85 inches.,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/a/a6/Crash_axe.png/revision/latest/scale-to-width-down/200?cb=20181231155808
109,Cultist's knife,18,0.35m,23,0.45m,"A knife of a strange shape and with strange signs, taken from the сultists. Apparently, it is used as a ritual knife, but, it is not limited to this use for sure. It has technological changes in the design intended for the use of toxic substances - it is better not to touch the blade.",,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/d/d7/Cultist_Knife_View.png/revision/latest/scale-to-width-down/200?cb=20201224232332
110,ER Fulcrum Bayonet,17,0.40m,18,0.50m,"Extrema Ratio developed its Fulcrum knife by the order of Italian Alpine Troops Headquarters, who required a multipurpose knife suitable for the infantry, a knife that could be used in any action and that could successfully solve any type of problem even where more specialized equipment proved inadequate. It was so successful that the multipurpose knife then led to the development of the Fulcrum Bayonet, which had the same characteristics but could be fixed to the issued rifle.",,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/6/69/ER_Fulcrum_Bayonet.png/revision/latest/scale-to-width-down/200?cb=20180427004728
111,Freeman crowbar,16,0.50m,22,0.60m,Steel and reliable crowbar by Freeman company. Caution! May lead to resonance cascade.,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/8/8a/Freeman-Crowbar-Ins.png/revision/latest/scale-to-width-down/200?cb=20181228203614
