,Name,Cartridge,Fire Mode,Fire Rate,Description,Image,delete,Icon
112,Kiba Arms Tactical Tomahawk,25,0.50m,35,0.60m,"Tactical tomahawk, multitool and breaching tool, all-in-one solution.",,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/4/4e/Gerber_Downrange_Tomahawk.png/revision/latest/scale-to-width-down/200?cb=20191227191715
113,Miller Bros. Blades M-2 Tactical Sword,34,0.70m,48,0.70m,Short tactical sword.,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/7/74/M-2_Tactical_Sword.PNG/revision/latest/scale-to-width-down/200?cb=20181230182911
114,MPL-50 entrenching tool,18,0.55m,32,0.65m,"The MPL-50 is a small spade. While nominally an entrenching tool, MPL-50 saw a wide range of wartime applications ranging from a close quarters combat weapon to a cooking utensil.",,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/b/b9/MPL-50_entrenching_tool.PNG/revision/latest/scale-to-width-down/200?cb=20181230183056
115,Red Rebel Ice pick,25,0.60m,30,0.65m,"Perfectly balanced ice axe, the tip is made of a single piece of hardened metal.",,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/7/7c/Rebel_Adze_Axe.png/revision/latest/scale-to-width-down/200?cb=20181230182752
116,SP-8 Survival Machete,28,0.50m,37,0.60m,SP8 is a survival machete made of a single piece of high carbon steel.,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/5/56/SP-8_Survival_Machete.PNG/revision/latest/scale-to-width-down/200?cb=20181230183111
117,UVSR Taiga-1,30,0.55m,50,0.65m,"UVSR ""Device for carrying out rescue operations"" Taiga-1. A truly versatile survival tool. It is a weapon and a shovel and an axe and everything you can imagine. It was developed and produced in the USSR for various agencies.",,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/3/34/UVSR_Taiga-1.png/revision/latest/scale-to-width-down/200?cb=20210330170918
118,Name,Image,Explosion delay,Explosion radius,Maximum damage per fragment,Fragments count,Description,
119,F-1,3.5 s,3 - 7 m,80,90,"F-1 hand grenade (GRAU Index 57-Г-721) is an anti-personnel fragmentation defensive grenade, designed for neutralizing enemy personnel in the defensive combat. Due to significant effective fragmentation radius it can only be thrown from behind the cover, APC or tank.",,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/7/7c/F1.png/revision/latest/scale-to-width-down/200?cb=20200216033036
120,M67,5 s,3 - 8 m,110,75,"M67 grenade (M67 Fragmentation Hand Grenade) is an American hand grenade, designed for antipersonnel combat purposes and adopted in 1969 by the army of the United States.",,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/e/e2/M67.png/revision/latest/scale-to-width-down/200?cb=20200216033043
121,RGD-5,3.5 s,3 - 7 m,100,70,"RGD-5 (Distance Hand Grenade, mod. 5) is classified as antipersonnel fragmentation time-delayed offensive hand grenade. Igniter delay time 3,2—4,2 seconds. Due to offensive type of the grenade, fragments are relatively light and have a smaller radius of dispersion.",,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/e/e3/Rgd5.png/revision/latest/scale-to-width-down/200?cb=20201001185254
122,VOG-17,3 s,2 - 6 m,120,100,"DIY hand grenade based on a VOG-17 grenade called ""Khattabka"". The grenade is VOG-17 explosive projectile, with the removed head part, containing the detonator and self-destructor.",,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/9/94/Vog17.png/revision/latest/scale-to-width-down/200?cb=20200316073547
123,VOG-25,2 s,2 - 7 m,65,35,"Hand-made hand grenade ""Khattabka"" based on a VOG-25 grenade. The grenade is a VOG-25 grenade with a removed warhead, added a detonator and self-destructor. A short fuse has been installed to speed up the ignition.",,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/7/7d/Vog25.png/revision/latest/scale-to-width-down/200?cb=20200316073837
124,Name,Image,Explosion delay,Description,,,,
125,RDG-2B,3.5 sec,"Soviet-made smoke hand grenade, designed to create smoke zones with covering or target designation purposes. Cheap and pretty common in the countries of former Soviet Union.",,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/a/a8/RDG-2B_Smoke_grenade.png/revision/latest/scale-to-width-down/200?cb=20200216033106
126,Name,Image,Explosion delay,Description,,,,
127,Zarya,2 sec,Intended to suppress the mental stability by creating a sudden sound effect and a bright flash. Used in special operations for apprehension of criminals and in riot suppression.,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/8/8d/Zarya_stun_grenade.png/revision/latest/scale-to-width-down/200?cb=20200216033057
128,Name,Image,Cartridge,Status,,,,
129,9A-91/VSK-94,9x39mm,Confirmed with screenshots.,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/a/aa/VSK-94.jpg/revision/latest/scale-to-width-down/180?cb=20180118020208
130,AAC Honey Badger,.300 AAC Blackout,Confirmed in Talking Tarkov Devblog № 4,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/0/06/AAC_Honey_Badger.png/revision/latest/scale-to-width-down/180?cb=20191018191625
131,AEK-919K,9x18mm Makarov,Present in a report on the Youtube channel of Battlestate Games,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/4/45/%D0%90%D0%95%D0%9A-919%D0%9A_-Kashtan-.jpg/revision/latest/scale-to-width-down/180?cb=20190117140958
132,AEK-971/AEK-973 and A-545/A-762,5.45x39mm(AEK-971) and 7.62x39mm(AEK-973),Confirmed in Talking Tarkov Devblog № 4,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/a/ab/AEK-971.jpg/revision/latest/scale-to-width-down/180?cb=20190117142258
133,AK-12,5.45x39mm,"Confirmed, but not revealed.",,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/c/c2/Ak-12_placeholder.jpg/revision/latest/scale-to-width-down/180?cb=20171108204904
134,AK-15,7.62x39mm,"Confirmed, but not revealed.",,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/9/99/UPC_AK15.jpg/revision/latest/scale-to-width-down/180?cb=20200528170935
135,AK-308,7.62x51mm NATO,Confirmed on russian audiopodcast with BSG and on Instagram,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/d/db/EFT_AK308.png/revision/latest/scale-to-width-down/180?cb=20190427160344
136,AK TR-3,"5.45x39mm, 7.62x39mm",Confirmed on Instagram,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/6/66/AK_TR-3.jpg/revision/latest/scale-to-width-down/180?cb=20190629080738
137,Alexander Arms .50 Beowulf,.50 Beowulf,Confirmed on Reddit,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/2/20/Beowulf_rifle_banner.jpg/revision/latest/scale-to-width-down/180?cb=20190811105611
138,AM-17,5.45x39mm and 9x39mm (AMB-17 integrally suppressed assault rifle),Confirmed on Instagram,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/5/54/EFT_AM17.jpg/revision/latest/scale-to-width-down/180?cb=20190626203450
139,AN-94,5.45x39mm,Confirmed on Instagram,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/7/70/CW_AN94.jpg/revision/latest/scale-to-width-down/180?cb=20190307235458
140,Benelli M4,12x70mm,Confirmed on Reddit,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/0/0b/Benelli_M4.jpg/revision/latest/scale-to-width-down/180?cb=20190207150141
141,Bushmaster ACR,"5.56x45mm NATO and 7.62x39mm
.300 AAC Blackout, .450 bushmaster and 6.8 SPC (semi-auto versions)",Confirmed in Talking Tarkov Devblog № 4,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/5/53/Upcoming_acr.jpg/revision/latest/scale-to-width-down/180?cb=20180306161407
142,CMMG Mk47 Mutant,7.62x39mm,"Facebook, Twitter 1, Twitter 2",,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/3/33/Mutant_Preview.jpg/revision/latest/scale-to-width-down/180?cb=20210507231557
143,CZ Bren 2 / CZ BREN 805,5.56x45mm NATO and 7.62x39,Confirmed on Reddit,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/8/8b/CZ_BREN_2.jpg/revision/latest/scale-to-width-down/180?cb=20190213181027
144,DSR-1,".308 Winchester, .300 Winchester Magnum, and .338 Lapua Magnum",Confirmed on russian audiopodcast with BSG,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/d/da/DSR-1.jpg/revision/latest/scale-to-width-down/180?cb=20190206174605
145,EF88 Austeyr / F90 (Export version),9x19mm Parabellum and 5.56x45mm NATO,Confirmed in Talking Tarkov Devblog № 4,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/9/95/EF88_Austeyr.jpg/revision/latest/scale-to-width-down/180?cb=20190209190602
146,FN SCAR-L/H,5.56x45mm NATO and 7.62x51mm NATO,"Confirmed in Talking Tarkov Devblog № 4. 3 sound files located in game files
Possible addition to 12.10 according to Nikita Buyanov",,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/a/a5/Scar_placeholder.jpg/revision/latest/scale-to-width-down/180?cb=20180212232843
147,Heckler & Koch G28,7.62x51mm NATO,Confirmed in Talking Tarkov Devblog № 11,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/1/1d/Hk_g28.jpg/revision/latest/scale-to-width-down/180?cb=20201123084839
148,Heckler & Koch G3,7.62x51mm NATO,Confirmed in Talking Tarkov Devblog № 4,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/6/6f/G3_placeholder.jpg/revision/latest/scale-to-width-down/180?cb=20171108205324
149,Heckler & Koch G36,5.56x45mm NATO,Confirmed in Talking Tarkov Devblog № 4,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/a/a9/Heckler_and_Koch_G36.jpg/revision/latest/scale-to-width-down/180?cb=20190221154922
150,Heckler & Koch HK417,7.62x51mm NATO,Confirmed during Talking Tarkov #6,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/1/12/HK417_Plan.jpg/revision/latest/scale-to-width-down/180?cb=20180606205808
151,Heckler & Koch MP5/10,10mm Auto,Confirmed on reddit,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/2/28/EFT_MP5-10.jpg/revision/latest/scale-to-width-down/180?cb=20190716043040
152,Kalashnikov  SR1,5.56x45mm NATO,Confirmed on Instagram,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/c/c6/EFT_KSR1.jpg/revision/latest/scale-to-width-down/180?cb=20190627150127
153,Knight's Armament Company PDW,6x35mm and .300 AAC Blackout,Several sounds are present in the game files. These sounds are identical to the KAC PDW in Contract Wars. (Confirmed in Instagram photo),,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/b/b4/KnightsArmamentCompany-PDW.gif/revision/latest/scale-to-width-down/180?cb=20190221155447
154,KSVK 12.7,12.7x108 mm,Present in a report on the Youtube channel of Battlestate Games,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/5/59/KSVK_12.7.jpg/revision/latest/scale-to-width-down/180?cb=20190117142611
155,M16A4,5.56x45mm NATO,Confirmed in Talking Tarkov Devblog № 4,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/d/de/EFT_M16A4.png/revision/latest/scale-to-width-down/180?cb=20190524060301
156,MP-155,12x70mm,Revealed in TarkovTV LIVE on 26.3.2021,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/e/e4/MP-155_Preview.jpg/revision/latest/scale-to-width-down/180?cb=20210327115742
157,Baikal MP-43,12x70mm,"Present in alpha, removed while code for reloading is reworked",,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/f/f1/Mp-43_develop.jpg/revision/latest/scale-to-width-down/180?cb=20171109151742
158,MP-18M,"12x70mm, 20x70mm, .410 Gauge",Confirmed on TarkovTV № 1,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/4/4b/Mr18m-better.jpg/revision/latest/scale-to-width-down/180?cb=20201123091537
159,MP-233,12x70mm & 20x70mm,Present in a report on the Youtube channel of Battlestate Games,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/3/39/EFT_Baikal.png/revision/latest/scale-to-width-down/180?cb=20190602191439
160,Molot Bekaz 12,12x70mm,Present in a report on the Youtube channel of Battlestate Games,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/b/b9/Bekas-12.jpg/revision/latest/scale-to-width-down/180?cb=20190119172007
161,MTs 225,20x70mm,"Confirmed in official art of Jaeger, model revealed, possible 0.12 addition.",,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/2/2d/EFT_UpcomingMTs255.png/revision/latest/scale-to-width-down/180?cb=20190515021208
162,"Orsis SVLK-14S ""Sumrak""",".408 Cheytac, .338 Lapua Magnum , .300 Winchester Magnum","Confirmed on interview with Nikita Buyanov and Dmitriy ""Goblin"" Puchkov",,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/6/62/Orsis_SVLK-14S_Sumrak.jpg/revision/latest/scale-to-width-down/180?cb=20190815193907
163,OTS-14 Groza,9x39mm and 7.62x39,Confirmed in Talking Tarkov Devblog № 4,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/7/70/UPC_OTs14.jpg/revision/latest/scale-to-width-down/180?cb=20190415164926
164,PKM,7.62x54mmR,"Confirmed, but not revealed",,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/a/ab/PKM.jpg/revision/latest/scale-to-width-down/180?cb=20190206175619
165,PKP Pecheneg,7.62x54mmR,"Confirmed, but not revealed",,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/2/2a/PKP_Pecheneg.jpg/revision/latest/scale-to-width-down/180?cb=20190117141919
166,PP-19 Bizon,"9x17mm(.380 ACP), 9x18mm Makarov, 9x19mm Parabellum, & 7.62x25mm Tokarev",Confirmed in Talking Tarkov Devblog № 4,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/6/6f/CW_Bizon.jpg/revision/latest/scale-to-width-down/180?cb=20190307235542
167,Rifle Dynamics 704 Pistol,7.62x39mm,https://twitter.com/bstategames/status/1390304853033816069?s=20,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/c/c7/RD704.jpg/revision/latest/scale-to-width-down/180?cb=20210508124419
168,RPD,7.62x39mm,Confirmed on Reddit and an Instagram video,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/2/22/UPC_RPD.jpg/revision/latest/scale-to-width-down/180?cb=20190415164917
169,RPK & RPK-74/RPK-74M,7.62x39mm (RPK) & 5.45x39mm (RPK-74/RPK-74M),Present in a report on the Youtube channel of Battlestate Games,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/3/36/RPK-74.jpg/revision/latest/scale-to-width-down/180?cb=20190117141336
170,Saiga MK 5.45,5.45x39mm,Confirmed in Instagram and Talking Tarkov Devblog № 11,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/7/70/Saiga-mk-545.jpg/revision/latest/scale-to-width-down/180?cb=20201123091222
171,Škorpion vz. 61,"7,65x17 mm Browning (.32 ACP), 9x18mm Makarov, 9x19mm Parabellum and 9x17mm Corto (.380 ACP)",Confirmed on Reddit,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/a/a9/Scorpion_vz._61.jpg/revision/latest/scale-to-width-down/180?cb=20190213180716
172,SIG MPX .45 ACP Custom,.45 ACP,Confirmed in Talking Tarkov Devblog № 1,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/1/1f/EFT_SIGMPX45.jpg/revision/latest/scale-to-width-down/180?cb=20190713210323
173,SR-2 Veresk,9x21mm Gyurza,Present in a report on the Youtube channel of Battlestate Games,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/d/dd/SR-2_Veresk.jpg/revision/latest/scale-to-width-down/180?cb=20190117142804
174,"SR-3 ""Vikhr""",9x39mm,Confirmed in Talking Tarkov Devblog № 4,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/c/cb/SR-3MP.jpg/revision/latest/scale-to-width-down/180?cb=20190117141145
175,Steyr AUG,5.56x45 NATO,"Confirmed in Talking Tarkov Devblog № 4
Confirmed in Q&A with Nikita Buyanov",,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/4/42/Aug_.jpg/revision/latest/scale-to-width-down/180?cb=20201020141618
176,SV-18,12.7x99mm and 12.7x108mm (Source (RU)),Confirmed on Instagram,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/a/a2/SV-18.jpg/revision/latest/scale-to-width-down/180?cb=20190629082035
177,SVD,7.62x54mmR,Confirmed on Talking Tarkov № 5,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/3/39/EFT_SVD.png/revision/latest/scale-to-width-down/180?cb=20190427160402
178,SVDM,7.62x54mmR,Confirmed on Talking Tarkov № 5,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/a/ad/UPC_SVDM.jpg/revision/latest/scale-to-width-down/180?cb=20190415164628
179,SVDK,9.3x64mm,Confirmed in Talking Tarkov Devblog № 4 as a base for TKPD,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/6/68/CW_SVDK.jpg/revision/latest/scale-to-width-down/180?cb=20190415165112
180,SVT-40,7.62x54mmR,"Confirmed, but yet to be revealed",,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/f/fe/Svt-40_placeholder.jpg/revision/latest/scale-to-width-down/180?cb=20171108205329
181,Vepr 12,12x70mm,Present in a report on the Youtube channel of Battlestate Games,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/5/5a/EFT_Vepr12.png/revision/latest/scale-to-width-down/180?cb=20190427160411
182,Vepr SOK-94,7.62x39mm,Present in a report on the Youtube channel of Battlestate Games,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/4/42/EFT_SOK94.png/revision/latest/scale-to-width-down/180?cb=20190427160352
183,VKS Vychlop,12.7x55mm STs-130,Confirmed in Talking Tarkov Devblog № 4,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/d/d7/CW_VSSK.jpg/revision/latest/scale-to-width-down/180?cb=20190307235734
184,VPO-111,7.62x54mmR,Present in a report on the Youtube channel of Battlestate Games,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/e/e6/VPO-111.JPG/revision/latest/scale-to-width-down/180?cb=20190213201835
185,VPO-156,7.62x39mm,Present in a report on the Youtube channel of Battlestate Games,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/1/1c/VPO_156.jpg/revision/latest/scale-to-width-down/180?cb=20190206220056
186,VPO-302,"7.62x39mm, 6.5mm Grendel and .366 TKM",Present in a report on the Youtube channel of Battlestate Games,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/c/c3/VPO-302.jpeg/revision/latest/scale-to-width-down/180?cb=20190119171954
187,Name,Image,Cartridge,Status,,,,
188,Chiappa Rhino 20/40/50/60DS,".357 Magnum, 9x19mm Parabellum, .40 S&W and 9x21mm IMI",Confirmed with screenshots,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/b/b6/Chiappa_rihno_final.jpg/revision/latest/scale-to-width-down/180?cb=20171108211049
189,CZ 75,"9x19mm Parabellum, 9x21mm and .40 S&W",Confirmed on Reddit,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/e/ef/CZ-75.png/revision/latest/scale-to-width-down/180?cb=20190213181316
190,CZ P-09,9x19mm Parabellum,Confirmed on Talking Tarkov № 2,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/4/42/CZP09.png/revision/latest/scale-to-width-down/180?cb=20190811105743
191,EAA Thor,".500 S&W Magnum, .223 Remington, .308 Winchester, .44 Magnum, .30-06 Springfield, .300 Winchester Magnum, .45-70, & others.",Confirmed on russian audiopodcast with BSG,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/9/92/CW_Thor.jpg/revision/latest/scale-to-width-down/180?cb=20190307235939
192,GSh-18,9x19mm Parabellum,Confirmed on Instagram,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/3/3c/CW_GSh18.jpg/revision/latest/scale-to-width-down/180?cb=20190307235843
193,Glock 19,9x19mm Parabellum,Confirmed in Talking Tarkov Devblog № 4,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/6/60/EFT_Glock19.png/revision/latest/scale-to-width-down/180?cb=20190524060309
194,Heckler & Koch USP,"9x19mm Parabellum, .45 ACP and .40 S&W","Confirmed on Talking Tarkov № 2
Confirmed on official Instagram",,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/f/fd/Heckler_and_Koch_USP.jpg/revision/latest/scale-to-width-down/180?cb=20190206175052
195,IMI Desert Eagle,".50 Action Express, 429 DE, .44 Magnum, .357 Magnum",Confirmed on Reddit,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/d/d0/IMI_Desert_Eagle.jpg/revision/latest/scale-to-width-down/180?cb=20190207143708
196,Jericho 941,"9x19 Parabellum, .40S&W, .45 ACP",Confirmed on Talking Tarkov № 2,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/1/19/UPC_Jericho941.jpg/revision/latest/scale-to-width-down/180?cb=20190415164942
197,PMM,9x18mm Makarov,Confirmed on russian audiopodcast with BSG,,,,,https://static.wikia.nocookie.net/escapefromtarkov_gamepedia/images/b/b7/PMM.jpg/revision/latest/scale-to-width-down/180?cb=20190206175820
198,PSS,7.62x42mm SP-4,Present in a report on the Youtube channel of Battlestate Games,,,,,
199,Smith & Wesson M&P,".45 ACP, 9x19mm Parabellum, .40 S&W, .357 SIG",Confirmed on Talking Tarkov № 2,,,,,
200,Name,Image,Cartridge,Status,,,,
201,GP-25,40x53mm,Confirmed on TarkovTV DevBlog № 4,,,,,
202,GP-30M,40x53mm,Twitter,,,,,
203,GP-34,40x53mm,Temporarily removed due to bugs,,,,,
204,M203,40x46 mm,Confirmed on TarkovTV DevBlog № 4,,,,,
205,Milkor MGL,40x46 mm and 40x51mm,Confirmed on Talking Tarkov № 6,,,,,
206,RG-6,40x53mm,Confirmed on Talking Tarkov № 1,,,,,
207,RPG-7,40mm,"Image of trigger and grip posted to
BSG's Twitter",,,,,
208,Name,Image,Status,,,,,
209,Name,Image,Type,Status,,,,
210,"AN grenade (model unknown, could be an AN M14 incendiary grenade or a M18 smoke grenade)",model unknown,Confirmed with this screenshot,,,,,
211,"RGN offensive grenade (brown) and RGO defensive grenade (green), both with the UDZS dual action fuze",Impact Grenade,Located within game files and confirmed with this screenshot on the Facebook page of BSG,,,,,
212,Name,Image,Type,Status,,,,
213,OZM72 wire mine with MUV2 fuse,Wire Mine,Confirmed with this screenshot on the Facebook page of BSG,,,,,
214,PMN2 anti personnel mine,Anti personnel mine,Confirmed with this screenshot on the Facebook page of BSG,,,,,
215,PMN4 anti personnel mine,Anti personnel mine,Confirmed in Talking Tarkov № 5,,,,,
216,PFM1 anti personnel mine,Anti personnel mine,Confirmed in Talking Tarkov № 6,,,,,
217,MON-50,Anti personnel mine,Confirmed with this screenshot on the Facebook page of BSG,,,,,
